# time	 sensor	 position	 orientation
# delimeter is tabulator, vector elements are separated with ','
# time is a floating point, the absolute program time in seconds
# sensor is an integer
# position is (x, y, z) vector in meters
# orientation (w, x, y, z) quaternion
# 
# Generated using real head tracker data
# Eye offset (0.5, 0, -0.5)
4.51214	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.52815	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.54415	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.56009	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.57618	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.59218	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.60816	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.62418	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.64019	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.65612	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.6721	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.68818	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.70419	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.72014	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.73611	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.75204	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.76804	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.78408	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.8001	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.8161	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.83211	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.84807	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.86411	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.88009	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.89615	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.91209	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.92809	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.94412	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.96009	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.97608	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.9921	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.00805	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.02414	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.04016	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.05618	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.07214	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.08822	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.10412	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.12018	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.13618	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.1522	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.16828	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.18425	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.20022	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.21613	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.23212	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.24825	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.26423	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.28023	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.29623	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.31224	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.32818	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.34413	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.36016	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.37625	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.39223	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.40823	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.42424	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.44019	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.45615	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.47214	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.48816	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.50419	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.52016	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.53619	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.55219	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.56817	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.58426	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.60024	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.61624	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.63216	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.64828	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.66425	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.68025	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.69623	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.71225	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.72825	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.74419	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.76025	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.77623	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.79227	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.8083	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.82425	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.84017	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.85625	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.87226	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.8883	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.90425	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.9203	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.93633	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.95231	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.96826	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
5.98426	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
6.00026	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
6.01623	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
6.03226	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
6.04825	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
6.06425	0	-1.19351,0.888829,1.89219	0.815984,0.0553247,0.512011,-0.262592
6.08026	0	-1.19352,0.888717,1.89217	0.816029,0.0551637,0.512045,-0.262419
6.09625	0	-1.19361,0.888246,1.89203	0.816188,0.0546179,0.512071,-0.261988
6.11226	0	-1.19332,0.889194,1.89219	0.815782,0.0556441,0.512088,-0.263002
6.12826	0	-1.19359,0.887694,1.89251	0.815947,0.0542119,0.512423,-0.262133
6.14427	0	-1.19344,0.888735,1.89337	0.815278,0.0558255,0.512396,-0.263922
6.16027	0	-1.19358,0.888238,1.89265	0.815851,0.0548616,0.512305,-0.26253
6.17621	0	-1.19388,0.886755,1.89183	0.816577,0.0529119,0.5123,-0.260673
6.19227	0	-1.19349,0.8894,1.8922	0.815928,0.0559431,0.51189,-0.262868
6.20822	0	-1.19369,0.88808,1.8917	0.816441,0.0542743,0.511991,-0.261428
6.22412	0	-1.19341,0.888573,1.89361	0.815156,0.0556852,0.512597,-0.263941
6.24031	0	-1.19379,0.887562,1.89221	0.816302,0.0539428,0.512245,-0.261431
6.25619	0	-1.19372,0.88778,1.89206	0.816317,0.0541177,0.512171,-0.261493
6.27213	0	-1.19388,0.886074,1.89276	0.816156,0.0525584,0.512817,-0.261047
6.2883	0	-1.19388,0.886074,1.89276	0.816156,0.0525584,0.512817,-0.261047
6.30419	0	-1.19388,0.886074,1.89276	0.816156,0.0525584,0.512817,-0.261047
6.32026	0	-1.19388,0.886074,1.89276	0.816156,0.0525584,0.512817,-0.261047
6.33619	0	-1.19388,0.886074,1.89276	0.816156,0.0525584,0.512817,-0.261047
6.35221	0	-1.19388,0.886074,1.89276	0.816156,0.0525584,0.512817,-0.261047
6.36829	0	-1.19388,0.886074,1.89276	0.816156,0.0525584,0.512817,-0.261047
6.3843	0	-1.19365,0.888928,1.89171	0.816364,0.0552293,0.511747,-0.261944
6.40016	0	-1.19384,0.886922,1.89231	0.816321,0.0532861,0.512421,-0.26116
6.4163	0	-1.19376,0.888209,1.89179	0.816487,0.0544319,0.511968,-0.261296
6.43229	0	-1.19387,0.887867,1.89149	0.816739,0.0539397,0.511879,-0.260782
6.44829	0	-1.19356,0.889087,1.89194	0.816172,0.0554425,0.511887,-0.262225
6.46429	0	-1.19363,0.888742,1.89275	0.815789,0.0555747,0.512068,-0.263035
6.48028	0	-1.19378,0.887999,1.89213	0.816334,0.0544186,0.512044,-0.261626
6.49629	0	-1.1938,0.887943,1.89171	0.816554,0.0541558,0.511946,-0.261187
6.51225	0	-1.19378,0.888144,1.89156	0.816592,0.054314,0.511846,-0.26123
6.52829	0	-1.194,0.887267,1.89147	0.816866,0.0533643,0.51191,-0.260443
6.54429	0	-1.19349,0.888904,1.89231	0.815907,0.0554205,0.512083,-0.262671
6.56029	0	-1.19353,0.88945,1.89202	0.816051,0.0559083,0.511807,-0.262656
6.57629	0	-1.19409,0.88609,1.8919	0.816752,0.0522662,0.512359,-0.260141
6.59229	0	-1.19358,0.889091,1.89227	0.815959,0.0557221,0.511874,-0.262851
6.60834	0	-1.19365,0.888467,1.89224	0.816116,0.0549533,0.512065,-0.262153
6.62421	0	-1.19318,0.890875,1.89241	0.815446,0.0575915,0.51175,-0.264279
6.64029	0	-1.19369,0.887715,1.89271	0.815963,0.0542827,0.512437,-0.262043
6.6563	0	-1.1937,0.888651,1.89201	0.816234,0.0551428,0.511845,-0.262176
6.67229	0	-1.19406,0.887128,1.89169	0.816843,0.0533051,0.511983,-0.260382
6.68825	0	-1.19357,0.889824,1.89176	0.816224,0.0562245,0.511542,-0.262567
6.70434	0	-1.19357,0.889824,1.89176	0.816224,0.0562245,0.511542,-0.262567
6.72029	0	-1.19352,0.888883,1.89237	0.815869,0.0554713,0.51205,-0.262841
6.73629	0	-1.19378,0.888308,1.89188	0.816399,0.0546737,0.511881,-0.26169
6.75235	0	-1.19431,0.886545,1.89193	0.816965,0.0529162,0.511948,-0.260148
6.76819	0	-1.19368,0.888263,1.89236	0.81607,0.0547863,0.512137,-0.262187
6.78431	0	-1.19357,0.889194,1.89246	0.815894,0.0558651,0.511949,-0.262875
6.8003	0	-1.19343,0.889943,1.89241	0.815743,0.0566532,0.511802,-0.263463
6.81631	0	-1.19369,0.888437,1.89212	0.816185,0.0549144,0.511965,-0.262141
6.83227	0	-1.19376,0.888165,1.89203	0.816307,0.0545409,0.512014,-0.261743
6.84821	0	-1.19363,0.888697,1.89189	0.816246,0.055047,0.511895,-0.26206
6.86431	0	-1.19393,0.886976,1.89197	0.816588,0.0531996,0.512245,-0.260688
6.88031	0	-1.19364,0.88903,1.89262	0.815878,0.0558207,0.511941,-0.262949
6.89631	0	-1.19353,0.888778,1.89293	0.815631,0.0555941,0.512244,-0.263175
6.91231	0	-1.19358,0.888857,1.89319	0.815534,0.0558726,0.512214,-0.263476
6.92824	0	-1.19358,0.889064,1.89286	0.815687,0.0559788,0.512029,-0.263339
6.94427	0	-1.19338,0.890518,1.89281	0.815495,0.0574902,0.511747,-0.264157
6.96032	0	-1.19375,0.888496,1.89201	0.816334,0.0548929,0.511905,-0.261798
6.97636	0	-1.19352,0.889132,1.8923	0.815975,0.0556211,0.512007,-0.262564
6.99231	0	-1.19366,0.889257,1.89166	0.816364,0.0555704,0.51163,-0.262097
7.0083	0	-1.19375,0.887173,1.89255	0.816103,0.053652,0.512494,-0.261625
7.02427	0	-1.19363,0.888097,1.89242	0.81602,0.054622,0.512231,-0.262199
7.0403	0	-1.19363,0.8891,1.89145	0.816496,0.0552844,0.511641,-0.261727
7.05632	0	-1.19371,0.887411,1.89314	0.815768,0.0542502,0.512572,-0.26239
7.07232	0	-1.19367,0.887716,1.89247	0.816074,0.0542055,0.512355,-0.261871
7.08837	0	-1.19353,0.889121,1.89232	0.815924,0.0556985,0.511952,-0.262814
7.10432	0	-1.19353,0.889121,1.89232	0.815924,0.0556985,0.511952,-0.262814
7.12032	0	-1.19376,0.887754,1.89237	0.816161,0.0542929,0.512188,-0.261909
7.13633	0	-1.19365,0.888564,1.89185	0.816318,0.0548921,0.511895,-0.261871
7.15232	0	-1.19374,0.887949,1.89235	0.816143,0.0545371,0.512119,-0.262051
7.16829	0	-1.19393,0.886528,1.89289	0.816102,0.0532322,0.512588,-0.26153
7.18428	0	-1.19337,0.890205,1.89169	0.816089,0.0565442,0.51159,-0.262828
7.20033	0	-1.19364,0.887969,1.89266	0.815899,0.0546298,0.512312,-0.262411
7.21632	0	-1.19363,0.888563,1.89207	0.816183,0.0549743,0.511998,-0.26207
7.23232	0	-1.19349,0.890422,1.89151	0.816263,0.0568019,0.511331,-0.262732
7.24832	0	-1.19382,0.888051,1.8916	0.816594,0.054272,0.511833,-0.261259
7.26428	0	-1.19355,0.889559,1.89179	0.816198,0.055946,0.511665,-0.262468
7.28038	0	-1.19337,0.890212,1.89158	0.816128,0.0565001,0.511571,-0.262751
7.29638	0	-1.19356,0.889568,1.892	0.816113,0.0560917,0.511685,-0.262664
7.31233	0	-1.19359,0.888851,1.89199	0.816119,0.0552865,0.511907,-0.262381
7.32832	0	-1.1937,0.887396,1.89275	0.815902,0.054055,0.512476,-0.2622
7.34432	0	-1.19357,0.88877,1.89204	0.816157,0.0551606,0.511973,-0.262165
7.36033	0	-1.19359,0.889463,1.89164	0.816369,0.0557515,0.511619,-0.262066
7.37634	0	-1.19362,0.888139,1.89272	0.815855,0.0548578,0.512286,-0.262555
7.39233	0	-1.1938,0.887377,1.89231	0.816252,0.0538495,0.512259,-0.261576
7.40834	0	-1.19385,0.887347,1.89205	0.816432,0.0536912,0.512176,-0.261211
7.42434	0	-1.19356,0.888353,1.8927	0.815741,0.0550741,0.512276,-0.262881
7.44036	0	-1.19356,0.888585,1.89282	0.81571,0.0553582,0.512268,-0.262935
7.45634	0	-1.19366,0.888299,1.89206	0.816207,0.0546655,0.512078,-0.261907
7.47234	0	-1.19374,0.887661,1.89184	0.816427,0.0539068,0.512117,-0.2613
7.48833	0	-1.19349,0.889223,1.89211	0.815994,0.0556924,0.51192,-0.262661
7.50434	0	-1.19349,0.889223,1.89211	0.815994,0.0556924,0.51192,-0.262661
7.5203	0	-1.1937,0.887792,1.89257	0.816049,0.0543676,0.512316,-0.261995
7.53634	0	-1.19355,0.888684,1.89312	0.815531,0.0556493,0.512275,-0.263414
7.55234	0	-1.19369,0.88802,1.89295	0.815788,0.0548836,0.512307,-0.262715
7.56835	0	-1.19363,0.887723,1.89301	0.815779,0.054462,0.51253,-0.262395
7.58435	0	-1.19379,0.887136,1.89271	0.816058,0.0537199,0.512511,-0.26172
7.60031	0	-1.19384,0.886939,1.89256	0.816215,0.0534354,0.512477,-0.261353
7.61639	0	-1.19364,0.888418,1.89275	0.815778,0.0552691,0.51213,-0.263009
7.63236	0	-1.19392,0.88754,1.89174	0.81665,0.0537629,0.511989,-0.260883
7.64835	0	-1.19368,0.887589,1.89296	0.815792,0.0543564,0.51248,-0.262472
7.66428	0	-1.19392,0.886828,1.89219	0.816454,0.0531849,0.512314,-0.260977
7.68036	0	-1.19392,0.887276,1.89159	0.81675,0.0533946,0.512026,-0.260575
7.69626	0	-1.19363,0.888494,1.8929	0.815733,0.0553512,0.512203,-0.262992
7.7123	0	-1.19371,0.888194,1.89167	0.816482,0.0543917,0.51191,-0.261434
7.72827	0	-1.1937,0.888523,1.89282	0.815892,0.0553168,0.512136,-0.262634
7.74421	0	-1.19384,0.887815,1.89195	0.816425,0.0541924,0.511987,-0.2615
7.76024	0	-1.19346,0.890369,1.89231	0.815827,0.0571168,0.51158,-0.263531
7.77627	0	-1.19376,0.887988,1.8926	0.816087,0.0546525,0.512183,-0.262076
7.7923	0	-1.19379,0.887655,1.89295	0.831571,0.0758264,0.518741,-0.183432
7.8083	0	-1.19346,0.889701,1.89268	0.829313,0.074345,0.517183,-0.198077
7.82431	0	-1.19378,0.887757,1.8926	0.824977,0.0651201,0.515034,-0.223414
7.84031	0	-1.19383,0.887204,1.89291	0.819148,0.0573967,0.513283,-0.249486
7.85636	0	-1.19333,0.890114,1.89243	0.815622,0.0568743,0.511795,-0.263801
7.87236	0	-1.1935,0.889547,1.89207	0.808497,0.0485382,0.510197,-0.289267
7.88834	0	-1.19384,0.887478,1.89204	0.804909,0.0428337,0.509973,-0.300359
7.90436	0	-1.19384,0.887478,1.89204	0.795918,0.0354064,0.508922,-0.325976
7.92035	0	-1.19375,0.887738,1.89239	0.785681,0.0284439,0.508221,-0.351579
7.93627	0	-1.19385,0.887891,1.89151	0.780911,0.0243955,0.507712,-0.363058
7.95237	0	-1.19349,0.889171,1.89244	0.768522,0.0186223,0.50729,-0.389467
7.96836	0	-1.19375,0.888197,1.89231	0.762876,0.0139494,0.507511,-0.400322
7.98435	0	-1.19369,0.88875,1.89181	0.750185,0.00681279,0.507375,-0.423965
8.00037	0	-1.19369,0.88875,1.89181	0.736256,-0.000674966,0.507857,-0.447222
8.01633	0	-1.19369,0.88875,1.89181	0.729109,-0.00431762,0.508233,-0.458346
8.03237	0	-1.19369,0.88875,1.89181	0.713634,-0.0118357,0.50921,-0.480928
8.04832	0	-1.19369,0.88875,1.89181	0.705728,-0.0155001,0.509797,-0.491747
8.06438	0	-1.19369,0.88875,1.89181	0.688891,-0.0229499,0.51125,-0.513348
8.08037	0	-1.19369,0.88875,1.89181	0.671502,-0.0302037,0.512991,-0.533866
8.09633	0	-1.19369,0.88875,1.89181	0.66243,-0.0338311,0.513983,-0.543933
8.11237	0	-1.19369,0.88875,1.89181	0.643479,-0.0410992,0.516223,-0.563702
8.12838	0	-1.19369,0.88875,1.89181	0.633575,-0.0447443,0.517475,-0.57341
8.14435	0	-1.19369,0.88875,1.89181	0.613296,-0.0519087,0.520215,-0.592073
8.16038	0	-1.19379,0.889082,1.89165	0.592597,-0.0587344,0.522977,-0.609814
8.17638	0	-1.19389,0.887795,1.89193	0.581244,-0.0632204,0.525382,-0.618168
8.19242	0	-1.1938,0.887946,1.89242	0.558976,-0.0696817,0.52889,-0.634796
8.20837	0	-1.1939,0.888057,1.89211	0.547643,-0.073199,0.530749,-0.642677
8.22438	0	-1.1935,0.889835,1.89214	0.523778,-0.0785789,0.53342,-0.659504
8.24038	0	-1.1938,0.888174,1.89223	0.49981,-0.0863446,0.53885,-0.67259
8.25639	0	-1.19367,0.888298,1.89247	0.48709,-0.0894156,0.541128,-0.679654
8.27238	0	-1.19367,0.888298,1.89247	0.461579,-0.0958343,0.545952,-0.692603
8.28838	0	-1.19367,0.888298,1.89247	0.448879,-0.0989008,0.548442,-0.698526
8.30434	0	-1.19367,0.888298,1.89247	0.421502,-0.105252,0.553921,-0.710232
8.32038	0	-1.19367,0.888298,1.89247	0.394233,-0.111229,0.559576,-0.720475
8.33639	0	-1.19367,0.888298,1.89247	0.380052,-0.11421,0.56257,-0.72528
8.35228	0	-1.19367,0.888298,1.89247	0.352465,-0.119752,0.568585,-0.73358
8.36839	0	-1.19357,0.887754,1.89343	0.336567,-0.122651,0.571595,-0.738213
8.38443	0	-1.19352,0.888868,1.89275	0.308154,-0.127609,0.577739,-0.744966
8.40039	0	-1.19352,0.888409,1.89321	0.277053,-0.132963,0.585061,-0.75051
8.41639	0	-1.19385,0.887562,1.89233	0.262727,-0.136027,0.590076,-0.751187
8.43235	0	-1.1938,0.888155,1.89197	0.231431,-0.140694,0.597449,-0.754784
8.44836	0	-1.19379,0.887676,1.89212	0.215915,-0.143079,0.601512,-0.755706
8.46439	0	-1.19374,0.888621,1.89231	0.182956,-0.147157,0.608936,-0.757672
8.48036	0	-1.19368,0.888458,1.8926	0.150262,-0.151153,0.617471,-0.757168
8.49635	0	-1.19348,0.88933,1.89212	0.132933,-0.152987,0.621581,-0.756677
8.5123	0	-1.19362,0.889254,1.89202	0.100381,-0.156401,0.630885,-0.753291
8.52835	0	-1.19344,0.889853,1.89201	0.0824156,-0.158026,0.635175,-0.751524
8.54434	0	-1.19361,0.888284,1.89241	0.0484136,-0.161045,0.646256,-0.744361
8.56047	0	-1.1938,0.887407,1.8924	0.0124774,-0.16373,0.657558,-0.735292
8.57635	0	-1.1938,0.887388,1.89285	-0.00484193,-0.164634,0.66256,-0.730674
8.59237	0	-1.19362,0.888994,1.89242	-0.0411212,-0.166338,0.672518,-0.719972
8.60844	0	-1.19378,0.887983,1.89232	-0.0588844,-0.166969,0.679239,-0.712241
8.62439	0	-1.19378,0.887983,1.89232	-0.096909,-0.16777,0.691528,-0.695881
8.64041	0	-1.19378,0.887983,1.89232	-0.134079,-0.167796,0.704116,-0.676821
8.65642	0	-1.19378,0.887983,1.89232	-0.153065,-0.16753,0.710649,-0.665945
8.67237	0	-1.19378,0.887983,1.89232	-0.191238,-0.166289,0.724309,-0.641211
8.68829	0	-1.19378,0.887983,1.89232	-0.209691,-0.165327,0.731153,-0.627782
8.70433	0	-1.19378,0.887983,1.89232	-0.247438,-0.162535,0.745647,-0.596964
8.72041	0	-1.19397,0.887816,1.89138	-0.284253,-0.157812,0.761823,-0.560286
8.73641	0	-1.19375,0.887553,1.8924	-0.303935,-0.155844,0.768889,-0.540506
8.75228	0	-1.1936,0.889274,1.89235	-0.338834,-0.15014,0.783367,-0.498986
8.76839	0	-1.19372,0.88825,1.89191	-0.355167,-0.145478,0.792495,-0.473968
8.78437	0	-1.19376,0.887935,1.89189	-0.387675,-0.136633,0.808876,-0.420428
8.80027	0	-1.19376,0.887712,1.89181	-0.417336,-0.124816,0.825941,-0.357875
8.81632	0	-1.19364,0.889137,1.89197	-0.430191,-0.11906,0.83331,-0.326121
8.83242	0	-1.19364,0.889137,1.89197	-0.450687,-0.104203,0.849089,-0.255093
8.84835	0	-1.19364,0.889137,1.89197	-0.458312,-0.0957315,0.85664,-0.216689
8.86441	0	-1.19364,0.889137,1.89197	-0.466572,-0.0773584,0.870268,-0.1377
8.88042	0	-1.19364,0.889137,1.89197	-0.464851,-0.0562125,0.882036,-0.0526014
8.89633	0	-1.19364,0.889137,1.89197	-0.459636,-0.0443498,0.886972,-0.00704583
8.91231	0	-1.19385,0.887417,1.89198	-0.440162,-0.0196129,0.89396,0.0819143
8.92834	0	-1.19349,0.88925,1.89234	-0.426019,-0.00864488,0.896183,0.123646
8.94442	0	-1.1938,0.887104,1.89233	-0.388029,0.0179823,0.897296,0.209689
8.96042	0	-1.19335,0.890163,1.89252	-0.341353,0.0406817,0.895716,0.281986
8.97642	0	-1.19368,0.888207,1.89243	-0.313103,0.0543312,0.892449,0.320236
8.9923	0	-1.19372,0.887185,1.89324	-0.252917,0.0769941,0.884414,0.384599
9.00828	0	-1.19377,0.887431,1.89251	-0.220958,0.0884574,0.879463,0.412187
9.02434	0	-1.19356,0.888152,1.89293	-0.156128,0.107471,0.868481,0.458056
9.04049	0	-1.19369,0.88829,1.89211	-0.088188,0.12609,0.85483,0.495571
9.05643	0	-1.19384,0.887066,1.89268	-0.0547211,0.133695,0.847206,0.511246
9.07244	0	-1.19331,0.889251,1.89275	0.00849414,0.146471,0.834288,0.531448
9.08844	0	-1.19363,0.889033,1.89246	0.0388685,0.153198,0.826639,0.540081
9.10443	0	-1.19363,0.889033,1.89246	0.101429,0.164105,0.811283,0.551907
9.1204	0	-1.19367,0.887019,1.89364	0.159029,0.171345,0.795705,0.558752
9.1364	0	-1.19347,0.889304,1.89273	0.186108,0.176144,0.789401,0.557837
9.15249	0	-1.19373,0.88775,1.89256	0.240054,0.182448,0.773366,0.557668
9.16843	0	-1.19354,0.888683,1.89271	0.265604,0.185068,0.766982,0.554024
9.18439	0	-1.19387,0.88836,1.89137	0.314095,0.190578,0.751453,0.548034
9.20042	0	-1.19385,0.887698,1.89188	0.359933,0.193071,0.737596,0.537701
9.21643	0	-1.19369,0.888577,1.89275	0.379966,0.194067,0.73266,0.530258
9.2324	0	-1.19405,0.88626,1.8927	0.422073,0.19494,0.717793,0.518291
